fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C12_S36_L001_R1_001.fastq.gz	TH_015_C12_S36_L001	TH_015_C12	TH_015	C12	S36	TH_015_S36	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B03_S141_L001_R2_001.fastq.gz	TH_015_B03_S141_L001	TH_015_B03	TH_015	B03	S141	TH_015_S141	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C10_S34_L002_R2_001.fastq.gz	TH20_C10_S34_L002	TH_020_C10	TH_020	C10	S34	TH_020_S34	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H08_S181_L001_R2_001.fastq.gz	TH_014_H08_S181_L001	TH_014_H08	TH_014	H08	S181	TH_014_S181	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F06_S258_L002_R1_001.fastq.gz	TH18_F06_S258_L002	TH_018_F06	TH_018	F06	S258	TH_018_S258	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E08_S248_L001_R1_001.fastq.gz	TH16_E08_S248_L001	TH_016_E08	TH_016	E08	S248	TH_016_S248	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B01_S19_L001_R1_001.fastq.gz	TH_014_B01_S19_L001	TH_014_B01	TH_014	B01	S19	TH_014_S19	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A01_S169_L001_R1_001.fastq.gz	TH_014_A01_S169_L001	TH_014_A01	TH_014	A01	S169	TH_014_S169	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E06_S54_L002_R1_001.fastq.gz	TH18_E06_S54_L002	TH_018_E06	TH_018	E06	S54	TH_018_S54	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B09_S21_L001_R1_001.fastq.gz	TH18_B09_S21_L001	TH_018_B09	TH_018	B09	S21	TH_018_S21	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E03_S147_L002_R1_001.fastq.gz	TH20_E03_S147_L002	TH_020_E03	TH_020	E03	S147	TH_020_S147	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H01_S181_L001_R2_001.fastq.gz	TH20_H01_S181_L001	TH_020_H01	TH_020	H01	S181	TH_020_S181	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D12_S144_L002_R2_001.fastq.gz	TH18_D12_S144_L002	TH_018_D12	TH_018	D12	S144	TH_018_S144	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G09_S81_L002_R2_001.fastq.gz	TH16_G09_S81_L002	TH_016_G09	TH_016	G09	S81	TH_016_S81	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H05_S89_L002_R2_001.fastq.gz	TH18_H05_S89_L002	TH_018_H05	TH_018	H05	S89	TH_018_S89	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B09_S130_L001_R2_001.fastq.gz	TH_014_B09_S130_L001	TH_014_B09	TH_014	B09	S130	TH_014_S130	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E07_S247_L002_R2_001.fastq.gz	TH16_E07_S247_L002	TH_016_E07	TH_016	E07	S247	TH_016_S247	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E12_S156_L001_R1_001.fastq.gz	TH20_E12_S156_L001	TH_020_E12	TH_020	E12	S156	TH_020_S156	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B06_S210_L001_R1_001.fastq.gz	TH16_B06_S210_L001	TH_016_B06	TH_016	B06	S210	TH_016_S210	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F12_S72_L001_R1_001.fastq.gz	TH20_F12_S72_L001	TH_020_F12	TH_020	F12	S72	TH_020_S72	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G08_S80_L001_R2_001.fastq.gz	TH16_G08_S80_L001	TH_016_G08	TH_016	G08	S80	TH_016_S80	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D06_S171_L001_R2_001.fastq.gz	TH_014_D06_S171_L001	TH_014_D06	TH_014	D06	S171	TH_014_S171	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E11_S155_L002_R2_001.fastq.gz	TH20_E11_S155_L002	TH_020_E11	TH_020	E11	S155	TH_020_S155	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D01_S189_L001_R1_001.fastq.gz	TH_015_D01_S189_L001	TH_015_D01	TH_015	D01	S189	TH_015_S189	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D08_S140_L001_R2_001.fastq.gz	TH18_D08_S140_L001	TH_018_D08	TH_018	D08	S140	TH_018_S140	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C10_S226_L002_R1_001.fastq.gz	TH18_C10_S226_L002	TH_018_C10	TH_018	C10	S226	TH_018_S226	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C06_S222_L002_R1_001.fastq.gz	TH18_C06_S222_L002	TH_018_C06	TH_018	C06	S222	TH_018_S222	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H08_S92_L002_R1_001.fastq.gz	TH18_H08_S92_L002	TH_018_H08	TH_018	H08	S92	TH_018_S92	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E10_S250_L002_R1_001.fastq.gz	TH16_E10_S250_L002	TH_016_E10	TH_016	E10	S250	TH_016_S250	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E04_S52_L001_R1_001.fastq.gz	TH18_E04_S52_L001	TH_018_E04	TH_018	E04	S52	TH_018_S52	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D12_S48_L001_R1_001.fastq.gz	TH16_D12_S48_L001	TH_016_D12	TH_016	D12	S48	TH_016_S48	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C12_S36_L002_R1_001.fastq.gz	TH20_C12_S36_L002	TH_020_C12	TH_020	C12	S36	TH_020_S36	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A05_S197_L001_R2_001.fastq.gz	TH20_A05_S197_L001	TH_020_A05	TH_020	A05	S197	TH_020_S197	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A11_S180_L001_R1_001.fastq.gz	TH_015_A11_S180_L001	TH_015_A11	TH_015	A11	S180	TH_015_S180	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F07_S163_L001_R2_001.fastq.gz	TH16_F07_S163_L001	TH_016_F07	TH_016	F07	S163	TH_016_S163	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G10_S82_L002_R2_001.fastq.gz	TH16_G10_S82_L002	TH_016_G10	TH_016	G10	S82	TH_016_S82	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G02_S86_L001_R2_001.fastq.gz	TH_015_G02_S86_L001	TH_015_G02	TH_015	G02	S86	TH_015_S86	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C09_S39_L001_R1_001.fastq.gz	TH_014_C09_S39_L001	TH_014_C09	TH_014	C09	S39	TH_014_S39	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E06_S90_L001_R1_001.fastq.gz	TH_014_E06_S90_L001	TH_014_E06	TH_014	E06	S90	TH_014_S90	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D10_S238_L001_R2_001.fastq.gz	TH20_D10_S238_L001	TH_020_D10	TH_020	D10	S238	TH_020_S238	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A08_S104_L001_R2_001.fastq.gz	TH18_A08_S104_L001	TH_018_A08	TH_018	A08	S104	TH_018_S104	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A06_S198_L002_R2_001.fastq.gz	TH20_A06_S198_L002	TH_020_A06	TH_020	A06	S198	TH_020_S198	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C06_S222_L001_R2_001.fastq.gz	TH18_C06_S222_L001	TH_018_C06	TH_018	C06	S222	TH_018_S222	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C02_S50_L001_R1_001.fastq.gz	TH_015_C02_S50_L001	TH_015_C02	TH_015	C02	S50	TH_015_S50	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A03_S99_L001_R1_001.fastq.gz	TH18_A03_S99_L001	TH_018_A03	TH_018	A03	S99	TH_018_S99	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H06_S90_L001_R2_001.fastq.gz	TH18_H06_S90_L001	TH_018_H06	TH_018	H06	S90	TH_018_S90	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B12_S120_L001_R1_001.fastq.gz	TH20_B12_S120_L001	TH_020_B12	TH_020	B12	S120	TH_020_S120	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D05_S41_L001_R2_001.fastq.gz	TH16_D05_S41_L001	TH_016_D05	TH_016	D05	S41	TH_016_S41	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G03_S171_L001_R1_001.fastq.gz	TH18_G03_S171_L001	TH_018_G03	TH_018	G03	S171	TH_018_S171	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C01_S217_L002_R2_001.fastq.gz	TH18_C01_S217_L002	TH_018_C01	TH_018	C01	S217	TH_018_S217	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D05_S233_L002_R1_001.fastq.gz	TH20_D05_S233_L002	TH_020_D05	TH_020	D05	S233	TH_020_S233	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E02_S105_L001_R1_001.fastq.gz	TH_015_E02_S105_L001	TH_015_E02	TH_015	E02	S105	TH_015_S105	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C09_S33_L001_R1_001.fastq.gz	TH20_C09_S33_L001	TH_020_C09	TH_020	C09	S33	TH_020_S33	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A04_S196_L002_R2_001.fastq.gz	TH20_A04_S196_L002	TH_020_A04	TH_020	A04	S196	TH_020_S196	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G01_S73_L002_R1_001.fastq.gz	TH16_G01_S73_L002	TH_016_G01	TH_016	G01	S73	TH_016_S73	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F05_S172_L001_R1_001.fastq.gz	TH_015_F05_S172_L001	TH_015_F05	TH_015	F05	S172	TH_015_S172	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E05_S245_L002_R1_001.fastq.gz	TH16_E05_S245_L002	TH_016_E05	TH_016	E05	S245	TH_016_S245	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E08_S74_L001_R2_001.fastq.gz	TH_014_E08_S74_L001	TH_014_E08	TH_014	E08	S74	TH_014_S74	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H09_S167_L001_R2_001.fastq.gz	TH_015_H09_S167_L001	TH_015_H09	TH_015	H09	S167	TH_015_S167	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E04_S52_L002_R2_001.fastq.gz	TH18_E04_S52_L002	TH_018_E04	TH_018	E04	S52	TH_018_S52	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F03_S159_L002_R1_001.fastq.gz	TH16_F03_S159_L002	TH_016_F03	TH_016	F03	S159	TH_016_S159	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E10_S114_L001_R2_001.fastq.gz	TH_015_E10_S114_L001	TH_015_E10	TH_015	E10	S114	TH_015_S114	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C11_S35_L002_R1_001.fastq.gz	TH20_C11_S35_L002	TH_020_C11	TH_020	C11	S35	TH_020_S35	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B04_S208_L001_R1_001.fastq.gz	TH16_B04_S208_L001	TH_016_B04	TH_016	B04	S208	TH_016_S208	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A02_S31_L001_R1_001.fastq.gz	TH_015_A02_S31_L001	TH_015_A02	TH_015	A02	S31	TH_015_S31	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C06_S126_L002_R1_001.fastq.gz	TH16_C06_S126_L002	TH_016_C06	TH_016	C06	S126	TH_016_S126	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C03_S62_L001_R2_001.fastq.gz	TH_015_C03_S62_L001	TH_015_C03	TH_015	C03	S62	TH_015_S62	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C07_S31_L002_R2_001.fastq.gz	TH20_C07_S31_L002	TH_020_C07	TH_020	C07	S31	TH_020_S31	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H06_S104_L001_R1_001.fastq.gz	TH_015_H06_S104_L001	TH_015_H06	TH_015	H06	S104	TH_015_S104	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A07_S103_L001_R2_001.fastq.gz	TH18_A07_S103_L001	TH_018_A07	TH_018	A07	S103	TH_018_S103	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H12_S64_L001_R1_001.fastq.gz	TH_015_H12_S64_L001	TH_015_H12	TH_015	H12	S64	TH_015_S64	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C10_S34_L001_R2_001.fastq.gz	TH20_C10_S34_L001	TH_020_C10	TH_020	C10	S34	TH_020_S34	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D03_S39_L002_R2_001.fastq.gz	TH16_D03_S39_L002	TH_016_D03	TH_016	D03	S39	TH_016_S39	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G05_S77_L002_R2_001.fastq.gz	TH16_G05_S77_L002	TH_016_G05	TH_016	G05	S77	TH_016_S77	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E06_S54_L002_R2_001.fastq.gz	TH18_E06_S54_L002	TH_018_E06	TH_018	E06	S54	TH_018_S54	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F08_S68_L002_R1_001.fastq.gz	TH20_F08_S68_L002	TH_020_F08	TH_020	F08	S68	TH_020_S68	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B06_S210_L001_R2_001.fastq.gz	TH16_B06_S210_L001	TH_016_B06	TH_016	B06	S210	TH_016_S210	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C02_S122_L001_R2_001.fastq.gz	TH16_C02_S122_L001	TH_016_C02	TH_016	C02	S122	TH_016_S122	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H08_S92_L001_R1_001.fastq.gz	TH18_H08_S92_L001	TH_018_H08	TH_018	H08	S92	TH_018_S92	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H08_S284_L001_R2_001.fastq.gz	TH16_H08_S284_L001	TH_016_H08	TH_016	H08	S284	TH_016_S284	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H01_S88_L001_R1_001.fastq.gz	TH_014_H01_S88_L001	TH_014_H01	TH_014	H01	S88	TH_014_S88	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B08_S212_L002_R1_001.fastq.gz	TH16_B08_S212_L002	TH_016_B08	TH_016	B08	S212	TH_016_S212	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A11_S11_L002_R2_001.fastq.gz	TH16_A11_S11_L002	TH_016_A11	TH_016	A11	S11	TH_016_S11	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D11_S143_L001_R2_001.fastq.gz	TH18_D11_S143_L001	TH_018_D11	TH_018	D11	S143	TH_018_S143	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F02_S92_L001_R1_001.fastq.gz	TH_014_F02_S92_L001	TH_014_F02	TH_014	F02	S92	TH_014_S92	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C01_S124_L001_R2_001.fastq.gz	TH_014_C01_S124_L001	TH_014_C01	TH_014	C01	S124	TH_014_S124	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C01_S68_L001_R2_001.fastq.gz	TH_015_C01_S68_L001	TH_015_C01	TH_015	C01	S68	TH_015_S68	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D09_S45_L002_R2_001.fastq.gz	TH16_D09_S45_L002	TH_016_D09	TH_016	D09	S45	TH_016_S45	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H12_S96_L002_R2_001.fastq.gz	TH18_H12_S96_L002	TH_018_H12	TH_018	H12	S96	TH_018_S96	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F11_S71_L002_R2_001.fastq.gz	TH20_F11_S71_L002	TH_020_F11	TH_020	F11	S71	TH_020_S71	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B11_S4_L001_R1_001.fastq.gz	TH_014_B11_S4_L001	TH_014_B11	TH_014	B11	S4	TH_014_S4	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E02_S146_L001_R1_001.fastq.gz	TH20_E02_S146_L001	TH_020_E02	TH_020	E02	S146	TH_020_S146	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G11_S109_L001_R2_001.fastq.gz	TH_014_G11_S109_L001	TH_014_G11	TH_014	G11	S109	TH_014_S109	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D07_S235_L002_R1_001.fastq.gz	TH20_D07_S235_L002	TH_020_D07	TH_020	D07	S235	TH_020_S235	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D05_S233_L002_R2_001.fastq.gz	TH20_D05_S233_L002	TH_020_D05	TH_020	D05	S233	TH_020_S233	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B09_S21_L002_R1_001.fastq.gz	TH18_B09_S21_L002	TH_018_B09	TH_018	B09	S21	TH_018_S21	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A04_S183_L001_R1_001.fastq.gz	TH_015_A04_S183_L001	TH_015_A04	TH_015	A04	S183	TH_015_S183	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A05_S197_L002_R2_001.fastq.gz	TH20_A05_S197_L002	TH_020_A05	TH_020	A05	S197	TH_020_S197	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H02_S278_L002_R2_001.fastq.gz	TH16_H02_S278_L002	TH_016_H02	TH_016	H02	S278	TH_016_S278	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C11_S227_L002_R2_001.fastq.gz	TH18_C11_S227_L002	TH_018_C11	TH_018	C11	S227	TH_018_S227	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D08_S44_L001_R2_001.fastq.gz	TH16_D08_S44_L001	TH_016_D08	TH_016	D08	S44	TH_016_S44	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B08_S20_L001_R1_001.fastq.gz	TH18_B08_S20_L001	TH_018_B08	TH_018	B08	S20	TH_018_S20	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F07_S140_L001_R2_001.fastq.gz	TH_015_F07_S140_L001	TH_015_F07	TH_015	F07	S140	TH_015_S140	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H03_S173_L001_R2_001.fastq.gz	TH_014_H03_S173_L001	TH_014_H03	TH_014	H03	S173	TH_014_S173	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G05_S173_L001_R1_001.fastq.gz	TH18_G05_S173_L001	TH_018_G05	TH_018	G05	S173	TH_018_S173	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E09_S57_L001_R2_001.fastq.gz	TH18_E09_S57_L001	TH_018_E09	TH_018	E09	S57	TH_018_S57	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F08_S150_L001_R2_001.fastq.gz	TH_014_F08_S150_L001	TH_014_F08	TH_014	F08	S150	TH_014_S150	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H12_S288_L002_R2_001.fastq.gz	TH16_H12_S288_L002	TH_016_H12	TH_016	H12	S288	TH_016_S288	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H08_S284_L002_R1_001.fastq.gz	TH16_H08_S284_L002	TH_016_H08	TH_016	H08	S284	TH_016_S284	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F09_S84_L001_R2_001.fastq.gz	TH_015_F09_S84_L001	TH_015_F09	TH_015	F09	S84	TH_015_S84	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E12_S156_L002_R2_001.fastq.gz	TH20_E12_S156_L002	TH_020_E12	TH_020	E12	S156	TH_020_S156	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G09_S273_L001_R2_001.fastq.gz	TH20_G09_S273_L001	TH_020_G09	TH_020	G09	S273	TH_020_S273	unknown	FALSE			
